  full_name,2022/23 ,2022/23(*)
1.	Stephen Curry	$45,780,966	$51,411,079
2.	James Harden	$44,310,840	$49,760,158
2.	John Wall	$44,310,840	$49,760,158
4.	Russell Westbrook	$44,211,146	$49,648,204
5.	Kevin Durant	$42,018,900	$47,186,357
6.	LeBron James	$41,180,544	$46,244,900
7.	Paul George	$39,344,970	$44,183,589
8.	Damian Lillard	$39,344,900	$44,183,510
8.	Giannis Antetokounmpo	$39,344,900	$44,183,510
8.	Kawhi Leonard	$39,344,900	$44,183,510
11.	Klay Thompson	$37,980,720	$42,651,564
12.	Jimmy Butler	$36,016,200	$40,445,449
13.	Tobias Harris	$35,995,950	$40,422,708
14.	Khris Middleton	$35,500,000	$39,865,767
15.	Anthony Davis	$35,361,360	$39,710,077
16.	Rudy Gobert	$35,344,828	$39,691,512
17.	Kyrie Irving	$35,328,700	$39,673,400
18.	Kemba Walker	$34,967,442	$39,267,715
19.	Bradley Beal	$33,724,200	$37,871,580
20.	Pascal Siakam	$33,003,936	$37,062,738
20.	Ben Simmons	$33,003,936	$37,062,738
22.	Blake Griffin	$32,405,817	$36,391,063
23.	Kristaps Porzingis	$31,650,600	$35,542,970
23.	Devin Booker	$31,650,600	$35,542,970
23.	Karl-Anthony Towns	$31,650,600	$35,542,970
26.	Joel Embiid	$31,579,390	$35,463,003
26.	Andrew Wiggins	$31,579,390	$35,463,003
28.	Kevin Love	$31,258,256	$35,102,376
29.	Jrue Holiday	$31,171,333	$35,004,763
30.	Nikola Jokic	$31,044,906	$34,862,788
31.	CJ McCollum	$30,864,198	$34,659,857
32.	Chris Paul	$30,800,000	$34,587,764
33.	D'Angelo Russell	$30,013,500	$33,704,540
34.	Gordon Hayward	$29,925,000	$33,605,157
35.	Brandon Ingram	$29,467,800	$33,091,731
35.	Jamal Murray	$29,467,800	$33,091,731
37.	Donovan Mitchell	$28,103,500	$31,559,650
37.	De'Aaron Fox	$28,103,500	$31,559,650
37.	Bam Adebayo	$28,103,500	$31,559,650
37.	Jayson Tatum	$28,103,500	$31,559,650
41.	Al Horford	$27,000,000	$30,320,442
42.	Kyle Lowry	$26,984,128	$30,302,618
43.	Jaylen Brown	$26,758,928	$30,049,723
44.	DeMar DeRozan	$26,000,000	$29,197,463
45.	Draymond Green	$24,026,712	$26,981,501
46.	Nikola Vucevic	$24,000,000	$26,951,504
47.	Buddy Hield	$23,073,234	$25,910,765
48.	John Collins	$23,000,000	$25,828,525
49.	Malcolm Brogdon	$21,700,000	$24,368,652
50.	Tim Hardaway Jr	$21,306,816	$23,927,114
